,ActivityIdentifier,"Acidity, (H+)",Ammonia and ammonium,Arsenic,Barium,Barometric pressure,Bed sediment particle size,Bedload sediment flux,Bedload sediment particle size,Boron,Calcium,Carbon dioxide,Chloride,Depth,Fluoride,"Hardness, Ca, Mg","Height, gage",Magnesium,Nitrate,Nitrite,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Number of sampling points,Organic carbon,Orthophosphate,Oxygen,Phosphorus,Potassium,Refractive Index (RI),Silica,Sodium,Specific conductance,"Stream flow, instantaneous",Stream width measure,Sulfate,Suspended Sediment Concentration (SSC),Suspended Sediment Discharge,"Temperature, air","Temperature, water",Total volatile solids,Turbidity,pH
29463,nwisca.01.01900168,,,,,,,,,,,,,,,,1.0220639999999999,,,,,1.0,,,,,,,,,,0.04906928,3.6576000000000004,,455029.5,0.27,,13.9,,,
29464,nwisca.01.01900169,,,,,,656693.0562,,,,,,,,,,1.0220639999999999,,,,,1.0,,,,,,,,,,0.0,7.9248,,,,,13.9,,,
29465,nwisca.01.01900170,,,,,,655023.1049666667,,,,,,,,,,1.0220639999999999,,,,,1.0,,,,,,,,,,0.0,7.9248,,,,,13.9,,,
29466,nwisca.01.01900171,,,,,,658351.2649,,,,,,,,,,1.0220639999999999,,,,,1.0,,,,,,,,,,0.0,7.9248,,,,,13.9,,,
29467,nwisca.01.01900172,,,,,,648355.6897999999,,,,,,,,,,1.0220639999999999,,,,,1.0,,,,,,,,,,0.0,7.9248,,,,,13.9,,,
29468,nwisca.01.01900173,,,,,,655026.64845,,,,,,,,,,1.0220639999999999,,,,,1.0,,,,,,,,,,0.0,7.9248,,,,,13.9,,,
29469,nwisca.01.01900178,,0.50105,,,,,,,,,,,,,,,,1.9957959,0.42794825000000003,0.77,,,0.224144,,,,,,,,,,,31.0,,,,,,
29470,nwisca.01.01900233,1e-05,0.8218,,,,,,,,,,,,,,,,1.5922079,0.0635029,0.82,,,0.100041,8.600000000000001,,,,,,28700.0,,,,,,,18.2,,7.6,7.9
29471,nwisca.01.01900245,1e-05,,,,,,,,,,,,,,,,,,,,,,0.083728,9.25,,,,,,10300.0,,,,,,,18.1,,6.9,8.0
29472,nwisca.01.01900249,1e-05,,,,,,,,,,,,,,,,,,,,,,0.071034,9.45,,,,,,2960.0,,,,,,,18.3,,5.3,8.1
29473,nwisca.01.01900250,1e-05,,,,,,,,,,,,,,,,,,,,,,0.069882,9.2,,,,,,1740.0,,,,,,,18.4,,4.5,8.1
29474,nwisca.01.01900290,1e-05,,,,,,,,,,,,,,,,,,,,,,0.066915,9.3,,,,,,652.0,,,,,,,18.4,,3.2,7.8
29475,nwisca.01.01900292,2e-05,,,,,,,,,,,,,,,,,,,,,,0.064274,9.15,,,,,,554.0,,,,,,,17.9,,6.5,7.8
29476,nwisca.01.01900306,2e-05,,,,,,,,,,,,,,,,,,,,,,0.07696800000000001,8.9,,,,,,608.0,,,,,,,18.3,,1.9,7.8
29477,nwisca.01.01900307,2e-05,,,,,,,,,,,,,,,,,,,,,,0.070208,8.9,,,,,,610.0,,,,,,,18.2,,1.7,7.8
29478,nwisca.01.01900310,,,,,,,,,,,,,,,,,,,,,,,0.056699,10.3,,,,,,756.0,,,,,,,18.2,,1.5,8.4
29479,nwisca.01.01900311,1e-05,,,,,,,,,,,,,,,,,,,,,,0.066252,9.25,,,,,,370.0,,,,,,,18.2,,4.6,7.8
29480,nwisca.01.01900343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26167312,,,35.0,0.88,,22.3,,,
29481,nwisca.01.01900344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26808896000000004,,,35.0,0.89,,22.3,,,
29482,nwisca.01.01900345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26808896000000004,,,35.0,0.89,,22.3,,,
29483,nwisca.01.01900346,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,0.26808896000000004,,,400021.0,1.1,,21.7,,,
29484,nwisca.01.01900347,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,0.26808896000000004,,,425022.0,1.1,,21.7,,,
29485,nwisca.01.01900348,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,0.26808896000000004,,,445023.0,1.2,,21.7,,,
29486,nwisca.01.01900349,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,0.24176224,,,465018.5,0.86,,21.6,,,
29487,nwisca.01.01900350,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,0.24176224,,,475017.5,0.81,,21.6,,,
29488,nwisca.01.01900351,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,0.2403464,,,480016.0,0.73,,21.6,,,
29489,nwisca.01.01900353,,0.038849999999999996,,,,,,,,,,,,,,,,1.420058,0.0440735,0.47,,,0.070045,,,,,,,,,,,,,,,,,
29490,nwisca.01.01900356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7381184000000001,,,67.0,4.7,,19.5,,,
29491,nwisca.01.01900357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7381184000000001,,,64.0,4.5,,19.5,,,
29492,nwisca.01.01900358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7381184000000001,,,62.0,4.4,,19.5,,,
29493,nwisca.01.01900359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5003952,,,59.0,8.4,,18.1,,,
29494,nwisca.01.01900360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5003952,,,68.0,9.7,,18.1,,,
29495,nwisca.01.01900361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5003952,,,78.0,11.0,,18.1,,,
29496,nwisca.01.01900362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0238608,,,44.0,4.4,,18.2,,,
29497,nwisca.01.01900363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0238608,,,53.0,5.3,,18.2,,,
29498,nwisca.01.01900364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0238608,,,62.0,6.2,,18.2,,,
29499,nwisca.01.01900365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8205936,,,41.0,3.2,,17.9,,,
29500,nwisca.01.01900366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8205936,,,44.0,3.4,,17.9,,,
29501,nwisca.01.01900367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8205936,,,47.0,3.7,,17.9,,,
29502,nwisca.01.01900407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450005.0,,,,,,
29503,nwisca.01.01900472,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.11021776,,,330022.0,0.47,,12.4,,,
29504,nwisca.01.01900473,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,0.11021776,,,310018.5,0.39,,12.4,,,
29505,nwisca.01.01900474,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.11021776,,,285015.5,0.33,,12.4,,,
29506,nwisca.01.01900475,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.08105936,,,500007.5,0.12,,21.3,,,
29507,nwisca.01.01900476,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,0.08105936,,,500007.0,0.11,,21.3,,,
29508,nwisca.01.01900477,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.08105936,,,500006.5,0.1,,21.3,,,
29509,nwisca.01.01900628,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,0.7381184000000001,,,350028.5,4.0,,19.5,,,
29510,nwisca.01.01900629,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.7381184000000001,,,335031.0,4.4,,19.5,,,
29511,nwisca.01.01900630,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,0.7381184000000001,,,320034.0,4.8,,19.5,,,
29512,nwisca.01.01900631,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,0.03199008,,,340014.0,0.09,,22.8,,,
29513,nwisca.01.01900632,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.03199008,,,330015.0,0.09,,22.8,,,
29514,nwisca.01.01900633,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,0.03199008,,,315016.0,0.1,,22.8,,,
29515,nwisca.01.01900634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7914352,,,76.0,5.7,,17.8,,,
29516,nwisca.01.01900635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7914352,,,64.0,4.8,,17.8,,,
29517,nwisca.01.01900636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7914352,,,53.0,4.0,,17.8,,,
29518,nwisca.01.01900637,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,0.8205936,,,400033.0,5.2,,17.5,,,
29519,nwisca.01.01900638,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.8205936,,,395031.5,4.9,,17.5,,,
29520,nwisca.01.01900639,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,0.8205936,,,390030.0,4.7,,17.5,,,
29521,nwisca.01.01900640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497520000000001,,,44.0,3.6,,17.5,,,
29522,nwisca.01.01900641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497520000000001,,,45.0,3.6,,17.5,,,
29523,nwisca.01.01900642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497520000000001,,,47.0,3.8,,17.5,,,
29524,nwisca.01.01900643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9080688,,,36.0,3.1,,15.1,,,
29525,nwisca.01.01900644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9080688,,,39.0,3.4,,15.1,,,
29526,nwisca.01.01900645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9080688,,,42.0,3.6,,15.1,,,
29527,nwisca.01.01900646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497520000000001,,,25.0,2.0,,15.8,,,
29528,nwisca.01.01900647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497520000000001,,,32.0,2.6,,15.8,,,
29529,nwisca.01.01900648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497520000000001,,,38.0,3.1,,15.8,,,
29530,nwisca.01.01900649,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,0.03199008,,,275031.0,0.2,,13.6,,,
29531,nwisca.01.01900650,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.03199008,,,305029.5,0.19,,13.6,,,
29532,nwisca.01.01900651,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,0.03199008,,,335028.5,0.18,,13.6,,,
29533,nwisca.01.01900652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24176224,,,41.0,0.95,,18.3,,,
29534,nwisca.01.01900653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2403464,,,37.0,0.85,,18.3,,,
29535,nwisca.01.01900654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23893056000000001,,,33.0,0.75,,18.3,,,
29536,nwisca.01.01900655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20194048,,,46.0,0.89,,17.0,,,
29537,nwisca.01.01900656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20194048,,,43.0,0.84,,17.0,,,
29538,nwisca.01.01900657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20194048,,,39.0,0.76,,17.0,,,
29539,nwisca.01.01900658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20977215999999999,,,33.0,0.66,,18.0,,,
29540,nwisca.01.01900659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20977215999999999,,,35.0,0.7,,18.0,,,
29541,nwisca.01.01900660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20977215999999999,,,37.0,0.74,,18.0,,,
29542,nwisca.01.01900661,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.211188,,,455028.0,1.1,,9.0,,,
29543,nwisca.01.01900662,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,0.211188,,,470021.5,0.87,,9.0,,,
29544,nwisca.01.01900663,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.211188,,,485015.0,0.61,,9.0,,,
29545,nwisca.01.01900664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19769296000000003,,,33.0,0.61,,10.0,,,
29546,nwisca.01.01900665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19127712,,,28.0,0.51,,10.0,,,
29547,nwisca.01.01900666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18986128000000002,,,24.0,0.43,,10.0,,,
29548,nwisca.01.01900667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6506432,,,93.0,5.8,,10.9,,,
29549,nwisca.01.01900668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70896,,,100.0,6.8,,10.9,,,
29550,nwisca.01.01900669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7914352,,,108.0,8.2,,10.9,,,
29551,nwisca.01.01900670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.107424,,,80.0,24.0,,14.1,,,
29552,nwisca.01.01900671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0791072,,,80.0,23.0,,14.1,,,
29553,nwisca.01.01900672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0007904,,,80.0,23.0,,14.1,,,
29554,nwisca.01.01900673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1030608,,,338.0,490.0,,15.4,,,
29555,nwisca.01.01900674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8154368,,,329.0,490.0,,15.4,,,
29556,nwisca.01.01900675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9711792,,,321.0,488.0,,15.4,,,
29557,nwisca.01.01900676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497520000000001,,,25.0,2.0,,13.6,,,
29558,nwisca.01.01900677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497520000000001,,,25.0,2.0,,13.6,,,
29559,nwisca.01.01900678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497520000000001,,,25.0,2.0,,13.6,,,
29560,nwisca.01.01900679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22043552,,,34.0,0.72,,18.5,,,
29561,nwisca.01.01900680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22043552,,,32.0,0.67,,18.5,,,
29562,nwisca.01.01900681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22043552,,,30.0,0.63,,18.5,,,
29563,nwisca.01.01900682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22043552,,,34.0,0.72,,16.4,,,
29564,nwisca.01.01900683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211188,,,34.0,0.69,,16.4,,,
29565,nwisca.01.01900684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211188,,,34.0,0.69,,16.4,,,
29566,nwisca.01.01900685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25100975999999997,,,27.0,0.65,,15.9,,,
29567,nwisca.01.01900686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2524256,,,30.0,0.73,,15.9,,,
29568,nwisca.01.01900687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25884144,,,32.0,0.79,,15.9,,,
29569,nwisca.01.01900688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22968304,,,23.0,0.5,,15.1,,,
29570,nwisca.01.01900689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22968304,,,24.0,0.52,,15.1,,,
29571,nwisca.01.01900690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22968304,,,25.0,0.55,,15.1,,,
29572,nwisca.01.01900691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2282672,,,32.0,0.69,,15.5,,,
29573,nwisca.01.01900692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23109888,,,30.0,0.66,,15.5,,,
29574,nwisca.01.01900693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23109888,,,27.0,0.6,,15.5,,,
29575,nwisca.01.01900694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5390096,,,4.0,0.21,,9.4,,,
29576,nwisca.01.01900695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5390096,,,4.0,0.21,,9.4,,,
29577,nwisca.01.01900696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5390096,,,4.0,0.21,,9.4,,,
29578,nwisca.01.01900697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23109888,,,31.0,0.69,,10.2,,,
29579,nwisca.01.01900698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23109888,,,32.0,0.71,,10.2,,,
29580,nwisca.01.01900699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22968304,,,33.0,0.72,,10.2,,,
29581,nwisca.01.01900700,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.5098512,,,465001.0,0.1,,10.8,,,
29582,nwisca.01.01900701,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,0.5098512,,,430001.0,0.1,,10.8,,,
29583,nwisca.01.01900702,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.5098512,,,395001.0,0.1,,10.8,,,
29584,nwisca.01.01900812,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,0.15928704,,,340019.5,0.59,,12.0,,,
29585,nwisca.01.01900813,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,0.1578712,,,330016.5,0.49,,12.0,,,
29586,nwisca.01.01900814,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,0.1578712,,,325013.0,0.39,,12.0,,,
29587,nwisca.01.01900815,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,4.1954432,,,465061.5,49.0,,14.0,,,
29588,nwisca.01.01900816,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,4.3162351999999995,,,465061.0,50.0,,14.0,,,
29589,nwisca.01.01900817,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,4.515344,,,465060.5,52.0,,14.0,,,
29590,nwisca.01.01900818,,,,,,,,,,,,,,,,0.79124,,,,,16.0,,,,,,,,,,1.3937616,4.8768,,490030.5,8.0,,13.8,,,
29591,nwisca.01.01900819,,,,,,,,,,,,,,,,0.7897160000000001,,,,,32.0,,,,,,,,,,1.3796032,,,490031.5,8.2,,13.8,,,
29592,nwisca.01.01900820,,,,,,,,,,,,,,,,0.788192,,,,,16.0,,,,,,,,,,1.3796032,4.8768,,490032.5,8.4,,13.8,,,
29593,nwisca.01.01900821,,,,,,,,,,,,,,,,1.3214160000000001,,,,,13.0,,,,,,,,,,2.1901968,7.9248,,485037.0,15.0,,14.5,,,
29594,nwisca.01.01900822,,,,,,,,,,,,,,,,1.3214160000000001,,,,,26.0,,,,,,,,,,2.282672,7.9248,,475037.5,16.0,,14.5,,,
29595,nwisca.01.01900823,,,,,,,,,,,,,,,,1.3214160000000001,,,,,13.0,,,,,,,,,,2.3893056,7.9248,,470037.5,17.0,,14.5,,,
29596,nwisca.01.01900854,,,,,,,,,,,,,,,,0.5810839999999999,,,,,10.0,,,,,,,,,,0.070396,2.4384,,240007.5,0.1,,10.5,,,
29597,nwisca.01.01900855,,,,,,,,,,,,,,,,0.5810839999999999,,,,,20.0,,,,,,,,,,0.070396,,,,,,10.5,,,
29598,nwisca.01.01900856,,,,,,,,,,,,,,,,0.5810839999999999,,,,,10.0,,,,,,,,,,0.070396,2.4384,,,,,10.5,,,
29599,nwisca.01.01900857,,,,,,,,,,,,,,,,1.028588,,,,,10.0,,,,,,,,,,0.0412376,2.8956,,160044.5,0.37,,7.0,,,
29600,nwisca.01.01900858,,,,,,,,,,,,,,,,1.028588,,,,,20.0,,,,,,,,,,0.0412376,2.8956,,205039.5,0.33,,7.0,,,
29601,nwisca.01.01900859,,,,,,,,,,,,,,,,1.028588,,,,,10.0,,,,,,,,,,0.0412376,2.8956,,245034.5,0.29,,7.0,,,
29602,nwisca.01.01900967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8061376,,,18.0,3.1,,15.8,,,
29603,nwisca.01.01900968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7919792,,,19.0,3.2,,15.8,,,
29604,nwisca.01.01900969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7919792,,,19.0,3.2,,15.8,,,
29605,nwisca.01.01900970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4862368,,,45.0,6.3,,17.3,,,
29606,nwisca.01.01900971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4862368,,,44.0,6.2,,17.3,,,
29607,nwisca.01.01900972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4862368,,,44.0,6.2,,17.3,,,
29608,nwisca.01.01900973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2923744,,,29.0,9.1,,16.9,,,
29609,nwisca.01.01900974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3065328,,,35.0,11.0,,16.9,,,
29610,nwisca.01.01900975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3848496,,,42.0,13.0,,16.9,,,
29611,nwisca.01.01900976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0977216,,,31.0,6.2,,16.8,,,
29612,nwisca.01.01900977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0977216,,,33.0,6.6,,16.8,,,
29613,nwisca.01.01900978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0835632,,,35.0,6.9,,16.8,,,
29614,nwisca.01.01900979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0694976,,,175.0,219.0,,14.5,,,
29615,nwisca.01.01900980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0270224,,,171.0,213.0,,14.5,,,
29616,nwisca.01.01900981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9703888,,,166.0,205.0,,14.5,,,
29617,nwisca.01.01900982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.240979199999998,,,189.0,351.0,,14.5,,,
29618,nwisca.01.01900983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.769296,,,184.0,343.0,,14.5,,,
29619,nwisca.01.01900984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8117712,,,179.0,335.0,,14.5,,,
29620,nwisca.01.01900985,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,25.8983024,,,445085.0,418.0,,14.5,,,
29621,nwisca.01.01900986,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,25.884144,,,445083.5,410.0,,14.5,,,
29622,nwisca.01.01900987,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,25.8558272,,,440082.0,402.0,,14.5,,,
29623,nwisca.01.01900988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7092064000000002,,,33.0,8.6,,13.5,,,
29624,nwisca.01.01900989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7092064000000002,,,30.0,7.8,,13.5,,,
29625,nwisca.01.01900990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.695048,,,28.0,7.2,,13.5,,,
29626,nwisca.01.01900991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9613856,,,56.0,5.1,,15.5,,,
29627,nwisca.01.01900992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9613856,,,46.0,4.2,,15.5,,,
29628,nwisca.01.01900993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9613856,,,36.0,3.3,,15.5,,,
29629,nwisca.01.01900994,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,10.1819744,,,411.0,406.0,,,,,
29630,nwisca.01.01900995,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,10.7952416,,,328.0,331.0,,,,,
29631,nwisca.01.01900996,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,9.3081136,,,202.0,179.0,,,,,
29632,nwisca.01.01900997,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,0.140792,,,24.0,0.32,,12.0,,,
29633,nwisca.01.01900998,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,0.140792,,,26.0,0.35,,12.0,,,
29634,nwisca.01.01900999,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,0.140792,,,28.0,0.37,,12.0,,,
29635,nwisca.01.01901000,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.11946528000000001,,,500002.5,0.06,,11.1,,,
29636,nwisca.01.01901001,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,0.11946528000000001,,,500002.5,0.06,,11.1,,,
29637,nwisca.01.01901002,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.11946528000000001,,,500002.0,0.05,,11.1,,,
29638,nwisca.01.01901034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,,
29639,nwisca.01.01901035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,
29640,nwisca.01.01901036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,
29641,nwisca.01.01901037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,
29642,nwisca.01.01901038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,
29643,nwisca.01.01901039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,
29644,nwisca.01.01901040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,
29645,nwisca.01.01901041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,
29646,nwisca.01.01901042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,
29647,nwisca.01.01901043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,
29648,nwisca.01.01901046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,
29649,nwisca.01.01901047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,
29650,nwisca.01.01901048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,
29651,nwisca.01.01901049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,
29652,nwisca.01.01901050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,,
29653,nwisca.01.01901051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,
29654,nwisca.01.01901052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,
29655,nwisca.01.01901053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,
29656,nwisca.01.01901054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,
